"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"580.14","`1:198394253_T`","none",-0.0504619606928287,0.950790095380938,0.0359126200468565,0.159982120640367,"logistic",1208406,2382,1206024,Inf,0.789591392958989,0,4,0.000250785047264585,2.01075622235807,3.0615605186296,3,0.38223079994291,-0.0504619606928287,0.950790095380938,0.0359126200468565,0.159982120640367,-0.050962222610743,0.950314570257761,0.0368732746172585,0.16694374805288,"Chronic glomerulonephritis, NOS","genitourinary"
"580.2","`1:198394253_T`","none",-0.0610500214874542,0.940776179575145,0.0258745712485096,0.0183015430951277,"logistic",1267994,4531,1263463,Inf,0.785014720022335,0,4,0.000509356750781434,5.86941953827597,3.18706204220198,3,0.363673321089471,-0.0610500214874542,0.940776179575145,0.0258745712485096,0.0183015430951277,-0.0637341649035148,0.938254387326829,0.0285802119109847,0.0257467638152622,"Nephrotic syndrome without mention of glomerulonephritis","genitourinary"
"580.3","`1:198394253_T`","none",-0.0121925827145218,0.987881445651001,0.0168315274075838,0.468826608094781,"logistic",1264750,11212,1253538,Inf,0.785022297212888,0,4,0.00144961584179843,54.5707008773841,6.60366780456562,3,0.085662546318706,-0.0121925827145218,0.987881445651001,0.0168315274075838,0.468826608094781,-0.0179392464490882,0.982220703941196,0.027545371812349,0.514877549302712,"Nephritis and nephropathy without mention of glomerulonephritis","genitourinary"
"580.31","`1:198394253_T`","none",0.00335243374242099,1.00335805943325,0.021557322917227,0.876417279688803,"logistic",1265531,6620,1258911,Inf,0.785038624261279,0,4,0.00207254535846712,45.8228321950156,5.53738802072263,3,0.136419423000226,0.00335243374242099,1.00335805943325,0.021557322917227,0.876417279688803,-0.00753267538693633,0.992495624110748,0.0344208295567639,0.826774210181486,"Nephritis and nephropathy in diseases classified elsewhere","genitourinary"
"580.32","`1:198394253_T`","none",-0.00832618325308947,0.991708383408046,0.0254244192830762,0.743299084427006,"logistic",1266316,4884,1261432,Inf,0.785022278009596,0,4,0,0,1.73646406980933,3,0.628857657466583,-0.00832618325308947,0.991708383408046,0.0254244192830762,0.743299084427006,-0.00832618325308947,0.991708383408046,0.0254244192830762,0.743299084427006,"Nephritis and nephropathy with pathological lesion","genitourinary"
"580.4","`1:198394253_T`","none",-0.105110484377708,0.900225056286489,0.0467144055295185,0.0244447712239871,"logistic",635338,1253,634085,Inf,0.795649717158426,0,3,0,0,0.198550854643908,2,0.90549327608686,-0.105110484377708,0.900225056286489,0.0467144055295185,0.0244447712239871,-0.105110484377708,0.900225056286489,0.0467144055295185,0.0244447712239871,"Renal sclerosis, NOS","genitourinary"
"585","`1:198394253_T`","none",-0.00359744326426463,0.996409019782285,0.00526897376895136,0.494758661067371,"logistic",1287765,184724,1103041,Inf,0.783183254087508,0,4,0,0,1.11317538147975,3,0.773894483948481,-0.00359744326426463,0.996409019782285,0.00526897376895136,0.494758661067371,-0.00359744326426463,0.996409019782285,0.00526897376895136,0.494758661067371,"Renal failure","genitourinary"
"585.1","`1:198394253_T`","none",-0.00310762098707971,0.996897202669028,0.00699020421496793,0.656631989617583,"logistic",1256795,84861,1171934,Inf,0.783699982574724,0,4,8.71535057237637e-05,21.8330604467328,3.8379396931047,3,0.27950384308259,-0.00310762098707971,0.996897202669028,0.00699020421496793,0.656631989617583,0.00038143942504758,1.00038151218232,0.00928502526596404,0.967231209821038,"Acute renal failure","genitourinary"
"585.2","`1:198394253_T`","none",0.00316235334394869,1.0031673588583,0.0144581772409896,0.826864891482785,"logistic",1261042,15575,1245467,Inf,0.785184177529377,0,4,0,0,0.603208204602718,3,0.895697537027918,0.00316235334394869,1.0031673588583,0.0144581772409896,0.826864891482785,0.00316235334394869,1.0031673588583,0.0144581772409896,0.826864891482785,"Renal failure NOS","genitourinary"
"585.3","`1:198394253_T`","none",-0.00452901151680037,0.995481228990235,0.00610532425313403,0.458200383306817,"logistic",1281497,126354,1155143,Inf,0.783057611527768,0,4,0,0,2.17764324085246,3,0.536365369653342,-0.00452901151680037,0.995481228990235,0.00610532425313403,0.458200383306817,-0.00452901151680037,0.995481228990235,0.00610532425313403,0.458200383306817,"Chronic renal failure [CKD]","genitourinary"
"585.31","`1:198394253_T`","none",-0.0140160593773117,0.986081708277491,0.017370205663173,0.419722757817823,"logistic",1268617,10310,1258307,Inf,0.784954004400067,0,4,0.000153557128384986,0,1.9941818185793,3,0.573615167651433,-0.0140160593773117,0.986081708277491,0.017370205663173,0.419722757817823,-0.0111653955177368,0.988896706165949,0.0194800664844346,0.566529392881034,"Renal dialysis","genitourinary"
"585.32","`1:198394253_T`","none",-0.0153720066431718,0.984745539573111,0.0128976576852844,0.233322093606917,"logistic",1271100,18881,1252219,Inf,0.784736016206435,0,4,0,0,1.21231754079104,3,0.750051597937737,-0.0153720066431718,0.984745539573111,0.0128976576852844,0.233322093606917,-0.0153720066431718,0.984745539573111,0.0128976576852844,0.233322093606917,"End stage renal disease","genitourinary"
"585.33","`1:198394253_T`","none",-0.00685159550760415,0.993171823157298,0.00711359983731619,0.335462954543249,"logistic",1276843,82939,1193904,Inf,0.783096466441058,0,4,0,0,1.58635133442566,3,0.662488507660686,-0.00685159550760415,0.993171823157298,0.00711359983731619,0.335462954543249,-0.00685159550760415,0.993171823157298,0.00711359983731619,0.335462954543249,"Chronic Kidney Disease, Stage III","genitourinary"
"585.34","`1:198394253_T`","none",-0.0127489573590659,0.98733196633518,0.0122400182358542,0.29760647684763,"logistic",1268352,22564,1245788,Inf,0.784955791136845,0,4,0,0,0.252385640362676,3,0.968719704484035,-0.0127489573590659,0.98733196633518,0.0122400182358542,0.29760647684763,-0.0127489573590659,0.98733196633518,0.0122400182358542,0.29760647684763,"Chronic Kidney Disease, Stage IV","genitourinary"
"585.4","`1:198394253_T`","none",-0.010728437595769,0.989328906835592,0.0118693542241655,0.366060567816916,"logistic",1258269,22601,1235668,Inf,0.785127957137941,0,4,0,0,0.250024978746406,3,0.969136007058643,-0.010728437595769,0.989328906835592,0.0118693542241655,0.366060567816916,-0.010728437595769,0.989328906835592,0.0118693542241655,0.366060567816916,"Chronic kidney disease, Stage I or II","genitourinary"
"586","`1:198394253_T`","none",-0.00813576039318246,0.991897245335852,0.00725532209617511,0.262138619341022,"logistic",1258478,69503,1188975,Inf,0.783414984767314,0,4,1.48363982970183e-06,0,2.74846655826007,3,0.43205364419264,-0.00813576039318246,0.991897245335852,0.00725532209617511,0.262138619341022,-0.00808183358607281,0.991950736629568,0.00729581505263063,0.267976048235675,"Other disorders of the kidney and ureters","genitourinary"
"586.1","`1:198394253_T`","none",-0.0300576785977209,0.970389561225187,0.0705745732302013,0.670181046789992,"logistic",634690,605,634085,Inf,0.795745166931888,0,3,0.0046952648535306,22.1201331368852,2.56805780563967,2,0.276919368720728,-0.0300576785977209,0.970389561225187,0.0705745732302013,0.670181046789992,-0.0251224169107158,0.975190524909562,0.0821589041750842,0.759773388103131,"Anatomical abnormatilies of kidney and ureters","genitourinary"
"586.11","`1:198394253_T`","none",-0.0983838793194183,0.906300926784651,0.148435965894699,0.507456404855131,"logistic",634223,138,634085,Inf,0.795757958951347,0,3,5.9149410625312e-07,0,1.61562496358111,2,0.445832266495359,-0.0983838793194183,0.906300926784651,0.148435965894699,0.507456404855131,-0.0983833335038143,0.906301421457974,0.148436904535916,0.507461444837755,"Small kidney","genitourinary"
"586.12","`1:198394253_T`","none",-0.0756617891053229,0.927129718911462,0.0847833049283927,0.372171191070054,"logistic",634495,410,634085,Inf,0.795744647317946,0,3,0,0,0.179678109808896,2,0.914078289850733,-0.0756617891053229,0.927129718911462,0.0847833049283927,0.372171191070054,-0.0756617891053229,0.927129718911462,0.0847833049283927,0.372171191070054,"Vesicoureteral reflux","genitourinary"
"586.2","`1:198394253_T`","none",-0.0113022302875783,0.988761399970271,0.01196667859208,0.344926906240906,"logistic",1255798,23461,1232337,Inf,0.785128609696783,0,4,4.91001058217742e-06,21.7192346086807,3.83235905398119,3,0.280144599699717,-0.0113022302875783,0.988761399970271,0.01196667859208,0.344926906240906,-0.0113287713841911,0.988735157506681,0.0120514813566612,0.347201433559806,"Cyst of kidney, acquired","genitourinary"
"586.3","`1:198394253_T`","none",0.0557373645210569,1.05731995753439,0.0854667206676497,0.514302580240671,"logistic",634508,423,634085,Inf,0.795755136263057,0,3,4.17995933854991e-06,0,1.94981280458639,2,0.377227659554729,0.0557373645210569,1.05731995753439,0.0854667206676497,0.514302580240671,0.0557346648589596,1.05731710313163,0.0854751685455414,0.514364531323494,"Vascular disorders of kidney/hypertrophy","genitourinary"
"586.4","`1:198394253_T`","none",-0.0332514881838103,0.96729526566797,0.0196317115356273,0.0903101188210181,"logistic",1264119,8427,1255692,Inf,0.785078401796033,0,4,0,0,0.147828787056793,3,0.985536330667308,-0.0332514881838103,0.96729526566797,0.0196317115356273,0.0903101188210181,-0.0332514881838103,0.96729526566797,0.0196317115356273,0.0903101188210181,"Stricture/obstruction of ureter","genitourinary"
"587","`1:198394253_T`","none",-0.0144233917085302,0.985680127110535,0.0216422642419724,0.505126326166482,"logistic",1271059,6632,1264427,Inf,0.784882655014441,0,4,0,0,1.46477382611581,3,0.690424046387184,-0.0144233917085302,0.985680127110535,0.0216422642419724,0.505126326166482,-0.0144233917085302,0.985680127110535,0.0216422642419724,0.505126326166482,"Kidney replaced by transpant","genitourinary"
"588","`1:198394253_T`","none",-0.0154505930210947,0.984668155028705,0.0136906300471901,0.25908671184148,"logistic",1265770,17037,1248733,Inf,0.784982253647977,0,4,1.12517761479312e-06,0.669471293615032,3.02021950257389,3,0.388518220382244,-0.0154505930210947,0.984668155028705,0.0136906300471901,0.25908671184148,-0.0154543503417562,0.984664455321652,0.0137118266740116,0.25970789590744,"Disorders resulting from impaired renal function","genitourinary"
"588.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Renal osteodystrophy","genitourinary"
"588.1","`1:198394253_T`","none",0.0138200570165769,1.01391599545331,0.026822899032532,0.606389839554208,"logistic",878068,4269,873799,Inf,0.769701410483015,0,3,0.000511791470687944,8.29181733404044,2.18083047974558,2,0.336076912194567,0.0138200570165769,1.01391599545331,0.026822899032532,0.606389839554208,0.00890017063485212,1.00893989491702,0.0309187391601936,0.773456323754285,"Renal osteodystrophy","genitourinary"
"588.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Secondary hyperparathyroidism (of renal origin)","genitourinary"
"588.2","`1:198394253_T`","none",-0.0271475714893423,0.973217611754347,0.0154831053199291,0.0795389700292702,"logistic",877884,13087,864797,Inf,0.769592473606991,0,3,0,0,0.705107868826921,2,0.702890658792964,-0.0271475714893423,0.973217611754347,0.0154831053199291,0.0795389700292702,-0.0271475714893423,0.973217611754347,0.0154831053199291,0.0795389700292702,"Secondary hyperparathyroidism (of renal origin)","genitourinary"
"589","`1:198394253_T`","none",0.0033419641865202,1.00334755477495,0.0263507462471816,0.899077983423742,"logistic",1258705,4530,1254175,Inf,0.785103542291482,0,4,0.00168397364534587,28.3847012722212,4.18904906255224,3,0.241760571125608,0.0033419641865202,1.00334755477495,0.0263507462471816,0.899077983423742,0.000745844351092287,1.00074612256215,0.0365416269113688,0.983715657302957,"Abnormal results of function study of kidney","genitourinary"
"590","`1:198394253_T`","none",-0.0399181555800926,0.96086807762464,0.0155844579144826,0.0104248840242843,"logistic",1245280,12559,1232721,Inf,0.784544694526532,0,4,0,0,0.703637633878688,3,0.872348009100475,-0.0399181555800926,0.96086807762464,0.0155844579144826,0.0104248840242843,-0.0399181555800926,0.96086807762464,0.0155844579144826,0.0104248840242843,"Pyelonephritis","genitourinary"
"591","`1:198394253_T`","none",-0.0260412233655283,0.974294925065068,0.00585659475774442,8.72893508911413e-06,"logistic",1240410,113316,1127094,Inf,0.783739357631751,0,4,0,0,1.63925983154149,3,0.650521038750699,-0.0260412233655283,0.974294925065068,0.00585659475774442,8.72893508911413e-06,-0.0260412233655283,0.974294925065068,0.00585659475774442,8.72893508911413e-06,"Urinary tract infection","genitourinary"
"592","`1:198394253_T`","none",-0.0135631109093984,0.98652845364517,0.0115211143134922,0.239099924996473,"logistic",1238685,24215,1214470,Inf,0.78500581697526,0,4,0.000469260335010762,49.4822863781617,5.93851103883516,3,0.114640421881489,-0.0135631109093984,0.98652845364517,0.0115211143134922,0.239099924996473,-0.0146562418432854,0.985450638079425,0.0163653400713589,0.370484611295619,"Cystitis and urethritis","genitourinary"
"592.1","`1:198394253_T`","none",-0.00871278281276014,0.99132506348413,0.0128944959893593,0.499232521197943,"logistic",1240489,19548,1220941,Inf,0.784908921562384,0,4,0.000855286553810246,54.0724276924419,6.53202390039306,3,0.0884080800955729,-0.00871278281276014,0.99132506348413,0.0128944959893593,0.499232521197943,-0.0113554761220345,0.988708753946055,0.0199930241929149,0.570054042313441,"Cystitis","genitourinary"
"592.11","`1:198394253_T`","none",-0.0349678220197799,0.965636487989461,0.0189768647047186,0.0653793412799392,"logistic",1182282,8572,1173710,Inf,0.789319312143803,0,4,0.00567076751894306,69.8239150879559,9.94164752897623,3,0.0190687211614525,-0.0349678220197799,0.965636487989461,0.0189768647047186,0.0653793412799392,-0.0520133707759333,0.949316173664183,0.0466937010529097,0.265310537889391,"Acute cystitis","genitourinary"
"592.12","`1:198394253_T`","none",0.0547645972929799,1.05629193142623,0.0444954210089998,0.218400760217146,"logistic",612308,1721,610587,Inf,0.795571019813558,0,3,0,0,1.43067331940089,2,0.48902744824586,0.0547645972929799,1.05629193142623,0.0444954210089998,0.218400760217146,0.0547645972929799,1.05629193142623,0.0444954210089998,0.218400760217146,"Chronic cystitis","genitourinary"
"592.13","`1:198394253_T`","none",0.00377163306681914,1.0037787546253,0.0530596651476055,0.943331804636741,"logistic",611712,1125,610587,Inf,0.795510795930111,0,3,0.00835895185968039,45.2863035125026,3.65539184591013,2,0.160783599121043,0.00377163306681914,1.0037787546253,0.0530596651476055,0.943331804636741,0.0194135205950883,1.01960318837093,0.0777151654620846,0.802739310352484,"Chronic interstitial cystitis","genitourinary"
"592.2","`1:198394253_T`","none",-0.0489119219031351,0.95226499969378,0.0338760689419349,0.148781508019986,"logistic",1180207,2462,1177745,Inf,0.789511172277406,0,4,0.0014114254032505,0.771239544994163,3.02331701640102,3,0.38804410366724,-0.0489119219031351,0.95226499969378,0.0338760689419349,0.148781508019986,-0.0435729192939874,0.957362741330462,0.0411021098615353,0.289092770370657,"Urethritis and urethral syndrome","genitourinary"
"592.21","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urethral syndrome","genitourinary"
"592.21","`1:198394253_T`","none",-0.02737731724155,0.972994044824832,0.173913946492818,0.874914831984952,"logistic",544882,105,544777,Inf,0.797251515006919,0,2,0.0680036135676465,52.6414301877276,2.11155025154679,1,0.146191153729146,-0.02737731724155,0.972994044824832,0.173913946492818,0.874914831984952,-0.0415540545125577,0.959297479582309,0.253828048093905,0.869959864361189,"Urethral syndrome","genitourinary"
"592.3","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urethral stricture due to infecton","genitourinary"
"592.3","`1:198394253_T`","none",0.104625405048926,1.11029462168745,0.0861579537241096,0.224616341929818,"logistic",236385,424,235961,Inf,0.757281553398058,0,2,0.0622251022945151,47.8638449575108,1.91805475333774,1,0.166071261820652,0.104625405048926,1.11029462168745,0.0861579537241096,0.224616341929818,-0.00321610466648797,0.996789061458375,0.226282139059618,0.988660201465511,"Urethral stricture due to infecton","genitourinary"
"593","`1:198394253_T`","none",-0.0120347982419993,0.988037330301583,0.00626211102681694,0.0546254354513382,"logistic",1251639,96844,1154795,Inf,0.783585512196408,0,4,3.6407407031035e-06,0,2.54321510236804,3,0.467531745592183,-0.0120347982419993,0.988037330301583,0.00626211102681694,0.0546254354513382,-0.0121577539468029,0.987915852943584,0.00637029466636912,0.0563256790870109,"Hematuria","genitourinary"
"593.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gross hematuria","genitourinary"
"593.1","`1:198394253_T`","none",-0.0157862088355186,0.984337740273228,0.0114563752806456,0.168221515060509,"logistic",858442,25907,832535,Inf,0.769567182640178,0,3,0,0,0.477013614620892,2,0.787803325417081,-0.0157862088355186,0.984337740273228,0.0114563752806456,0.168221515060509,-0.0157862088355186,0.984337740273228,0.0114563752806456,0.168221515060509,"Gross hematuria","genitourinary"
"593.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microscopic hematuria","genitourinary"
"593.2","`1:198394253_T`","none",-0.00326837000477375,0.996736965302302,0.00990759569095635,0.741486644353224,"logistic",858801,35415,823386,Inf,0.766920799579879,0,3,3.15402776808631e-06,0,1.54822113103136,2,0.461113729112811,-0.00326837000477375,0.996736965302302,0.00990759569095635,0.741486644353224,-0.00325286879133238,0.996752416054498,0.0100127913107359,0.745278459221722,"Microscopic hematuria","genitourinary"
"594","`1:198394253_T`","none",-0.0160508923175375,0.984077236809653,0.00750067325395655,0.0323606763718154,"logistic",1335805,75471,1260334,Inf,0.782807641235061,0,4,0.000295868240014101,51.2283252008311,6.15111130046967,3,0.104485364735015,-0.0160508923175375,0.984077236809653,0.00750067325395655,0.0323606763718154,-0.0228730667326392,0.977386538766598,0.0120935748452233,0.0585789184744763,"Urinary calculus","genitourinary"
"594.1","`1:198394253_T`","none",-0.0129974456925741,0.987086656339844,0.00834524836333657,0.119359741726204,"logistic",1331022,60507,1270515,Inf,0.782734873202697,0,4,0.000497511425374231,55.4331962178935,6.73146769660088,3,0.0809676025937841,-0.0129974456925741,0.987086656339844,0.00834524836333657,0.119359741726204,-0.023523141243964,0.976751371165536,0.0150238789860182,0.117414907859492,"Calculus of kidney","genitourinary"
"594.2","`1:198394253_T`","none",-0.0195657275965005,0.98062443898297,0.0246555047970058,0.42744914159042,"logistic",1325597,5628,1319969,Inf,0.784446667576948,0,4,0.00218852425515397,41.790912476807,5.15383444003425,3,0.16087303994742,-0.0195657275965005,0.98062443898297,0.0246555047970058,0.42744914159042,-0.0349715511734683,0.965632886989305,0.0374203272469086,0.350014961508184,"Calculus of lower urinary tract","genitourinary"
"594.3","`1:198394253_T`","none",-0.0209519883621919,0.979265979604347,0.0133826414794185,0.117440104382481,"logistic",1327332,19918,1307414,Inf,0.784558293855644,0,4,0,0,1.16983519356431,3,0.7602477927788,-0.0209519883621919,0.979265979604347,0.0133826414794185,0.117440104382481,-0.0209519883621919,0.979265979604347,0.0133826414794185,0.117440104382481,"Calculus of ureter","genitourinary"
"594.8","`1:198394253_T`","none",-0.0390127519949722,0.961738444984356,0.0313081423278739,0.21273148556194,"logistic",697422,3297,694125,Inf,0.793839311062743,0,3,0.000149009669681299,0,1.68779415923657,2,0.430031387136255,-0.0390127519949722,0.961738444984356,0.0313081423278739,0.21273148556194,-0.0378990703268267,0.96281011209733,0.0326008705243788,0.245025471995804,"Renal colic","genitourinary"
"595","`1:198394253_T`","none",-0.0145396709129592,0.985565519672893,0.014380981692946,0.31199984195205,"logistic",1324009,15873,1308136,Inf,0.784462700631189,0,4,4.82984139094915e-06,16.086273636522,3.57510043947434,3,0.311151672839316,-0.0145396709129592,0.985565519672893,0.014380981692946,0.31199984195205,-0.0145443867651773,0.98556087190251,0.0144476737229861,0.314081835885253,"Hydronephrosis","genitourinary"
"596","`1:198394253_T`","none",-6.36718407651481e-05,0.999936330186244,0.00774241331493621,0.993438453359673,"logistic",1298894,60255,1238639,Inf,0.783397233030563,0,4,0,0,0.294629379853237,3,0.961035364210786,-6.36718407651481e-05,0.999936330186244,0.00774241331493621,0.993438453359673,-6.36718407651481e-05,0.999936330186244,0.00774241331493621,0.993438453359673,"Other disorders of bladder","genitourinary"
"596.1","`1:198394253_T`","none",-0.00450258942546791,0.995507532033676,0.0179177208560424,0.801587949257377,"logistic",1292758,10793,1281965,Inf,0.784810813392762,0,4,0,0,1.71869353709869,3,0.632785822916595,-0.00450258942546791,0.995507532033676,0.0179177208560424,0.801587949257377,-0.00450258942546791,0.995507532033676,0.0179177208560424,0.801587949257377,"Bladder neck obstruction","genitourinary"
"596.5","`1:198394253_T`","none",-0.00392882079232223,0.996078886926701,0.0105445560745554,0.709451876880382,"logistic",1291622,30610,1261012,Inf,0.784829688562133,0,4,0,0,0.34471170805266,3,0.951411279784598,-0.00392882079232223,0.996078886926701,0.0105445560745554,0.709451876880382,-0.00392882079232223,0.996078886926701,0.0105445560745554,0.709451876880382,"Functional disorders of bladder","genitourinary"
"597","`1:198394253_T`","none",-0.0079887702505409,0.992043055169471,0.0105608317432232,0.449377789360847,"logistic",1314054,28781,1285273,Inf,0.784595890884241,0,4,0,0,1.38964833456724,3,0.707963003279771,-0.0079887702505409,0.992043055169471,0.0105608317432232,0.449377789360847,-0.0079887702505409,0.992043055169471,0.0105608317432232,0.449377789360847,"Other disorders of urethra and urinary tract","genitourinary"
"597.1","`1:198394253_T`","none",-0.0249188663590206,0.975389045682736,0.0171343989641673,0.145858137597801,"logistic",1299172,11434,1287738,Inf,0.784842086652114,0,4,4.42239315027212e-06,0.800905556715489,3.02422115528,3,0.387905805505181,-0.0249188663590206,0.975389045682736,0.0171343989641673,0.145858137597801,-0.0248950841396553,0.975412242874826,0.0171900543972149,0.147553848578884,"Urethral stricture (not specified as infectious)","genitourinary"
"597.2","`1:198394253_T`","none",0.00553394754905254,1.00554928812171,0.0556383280293674,0.920770770528629,"logistic",666108,1033,665075,Inf,0.794726981210254,0,3,0,0,1.31582964436396,2,0.517930185837141,0.00553394754905254,1.00554928812171,0.0556383280293674,0.920770770528629,0.00553394754905254,1.00554928812171,0.0556383280293674,0.920770770528629,"Urinary complications NEC","genitourinary"
"597.8","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urethral hypermobility/ISD","genitourinary"
"597.8","`1:198394253_T`","none",-0.019362277756411,0.980823967164569,0.0780143784348344,0.80398850228918,"logistic",272152,514,271638,Inf,0.75895088039037,0,2,0.0116352071060815,48.8429732612564,1.95476567687749,1,0.162074227936059,-0.019362277756411,0.980823967164569,0.0780143784348344,0.80398850228918,-0.0175576840885647,0.982595553901316,0.109120381419844,0.872170612485428,"Urethral hypermobility/ISD","genitourinary"
"598","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abnormal findings on examination of urine","genitourinary"
"598","`1:198394253_T`","none",-0.0362040753207914,0.964443454291476,0.0188856047707112,0.0552354361696246,"logistic",933620,8980,924640,Inf,0.769267934277329,0,3,0.00126748660083039,17.2454941454445,2.41678683154133,2,0.298676743522845,-0.0362040753207914,0.964443454291476,0.0188856047707112,0.0552354361696246,-0.0210977362115116,0.979123264094399,0.0348308944473411,0.544701333390501,"Abnormal findings on examination of urine","genitourinary"
"598.4","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other cells and casts in urine","genitourinary"
"598.4","`1:198394253_T`","none",0.0567919904565365,1.05843562278505,0.0645586694280616,0.379024124351797,"logistic",322122,798,321324,Inf,0.759532102743681,0,2,0.00837816066517491,50.1058839183325,2.00424434489065,1,0.156859442352589,0.0567919904565365,1.05843562278505,0.0645586694280616,0.379024124351797,0.0581292299285144,1.05985195145263,0.0914258321406736,0.5249018973312,"Other cells and casts in urine","genitourinary"
"599","`1:198394253_T`","none",-0.00966081706969404,0.990385698709539,0.00455104909368286,0.0337733770427087,"logistic",1245050,215430,1029620,Inf,0.78384106662383,0,4,0.000172883684619189,62.8285121900957,8.07070197281868,3,0.0445728860338909,-0.00966081706969404,0.990385698709539,0.00455104909368286,0.0337733770427087,-0.00933530426433128,0.990708134412345,0.00826671044167348,0.258786188530539,"Other symptoms/disorders or the urinary system","genitourinary"
"599.1","`1:198394253_T`","none",-0.0177445821741089,0.98241192583383,0.0207571184602657,0.39262460569146,"logistic",1217632,7350,1210282,Inf,0.784893809623926,0,4,0.000237485797499466,0,2.66600211039114,3,0.446035831559611,-0.0177445821741089,0.98241192583383,0.0207571184602657,0.39262460569146,-0.0182568695292203,0.981908777515979,0.0229870340704661,0.427064649547403,"Urinary obstruction","genitourinary"
"599.2","`1:198394253_T`","none",-0.00239819347815888,0.997604679890397,0.00822184734571586,0.770527113033361,"logistic",1213941,56233,1157708,Inf,0.785295464936105,0,4,0.00012922575779143,37.7227152807061,4.81716570258655,3,0.185685278187275,-0.00239819347815888,0.997604679890397,0.00822184734571586,0.770527113033361,-0.000104349071319268,0.999895656372856,0.0105779917135589,0.992129208940747,"Retention of urine","genitourinary"
"599.3","`1:198394253_T`","none",-0.0213799720612044,0.978846959401383,0.00956146943956476,0.0253481651251427,"logistic",1213246,35538,1177708,Inf,0.784973265603184,0,4,0.000341020047509369,54.6522447844102,6.61554245791785,3,0.0852154905781772,-0.0213799720612044,0.978846959401383,0.00956146943956476,0.0253481651251427,-0.0253232792230699,0.974994665556782,0.0141205702747815,0.0729152284968981,"Dysuria","genitourinary"
"599.4","`1:198394253_T`","none",-0.00633261010705161,0.993687398610251,0.00723588965875576,0.381483176641098,"logistic",1230290,70709,1159581,Inf,0.783209158816214,0,4,0,0,1.48112382183999,3,0.686633744733935,-0.00633261010705161,0.993687398610251,0.00723588965875576,0.381483176641098,-0.00633261010705161,0.993687398610251,0.00723588965875576,0.381483176641098,"Urinary incontinence","genitourinary"
"599.5","`1:198394253_T`","none",-0.0130588390368255,0.987026057649142,0.00685140055118367,0.0566488879444843,"logistic",1207695,78090,1129605,Inf,0.783343504278812,0,4,0.000212089467205092,46.3904683899283,5.59601979330926,3,0.133007044329687,-0.0130588390368255,0.987026057649142,0.00685140055118367,0.0566488879444843,-0.0122043993699929,0.987869772265282,0.0107684187297313,0.257066834451543,"Frequency of urination and polyuria","genitourinary"
"599.6","`1:198394253_T`","none",-0.0152182886601758,0.984896924306198,0.0646683602195292,0.81395401095241,"logistic",590429,708,589721,Inf,0.796188025994658,0,3,0.0108381319285412,44.4535921261455,3.60059286739475,2,0.165249895322911,-0.0152182886601758,0.984896924306198,0.0646683602195292,0.81395401095241,-0.0282251172093037,0.972169490083136,0.0892927830220487,0.751929424575488,"Oliguria and anuria","genitourinary"
"599.7","`1:198394253_T`","none",-0.0722503008836504,0.930298012252416,0.0981282243073868,0.461557513112683,"logistic",589993,272,589721,Inf,0.796178090248529,0,3,0.00519133449412827,36.9719958466052,3.17319265755661,2,0.204620890048402,-0.0722503008836504,0.930298012252416,0.0981282243073868,0.461557513112683,-0.0735320638698638,0.929106354568668,0.11082282646569,0.507003917674369,"Urethral discharge","genitourinary"
